@RELATION Tabela_de_Resultados

@ATTRIBUTE st_adv NUMERIC
@ATTRIBUTE st_ver NUMERIC
@ATTRIBUTE st_ing NUMERIC
@ATTRIBUTE 1g NUMERIC
@ATTRIBUTE 2g NUMERIC
@ATTRIBUTE 3g NUMERIC
@ATTRIBUTE 4g NUMERIC
@ATTRIBUTE 1g_2g NUMERIC
@ATTRIBUTE 1g_3g NUMERIC
@ATTRIBUTE 1g_4g NUMERIC
@ATTRIBUTE 2g_3g NUMERIC
@ATTRIBUTE 2g_4g NUMERIC
@ATTRIBUTE 3g_4g NUMERIC
@ATTRIBUTE 1g_2g_3g NUMERIC
@ATTRIBUTE 1g_2g_4g NUMERIC
@ATTRIBUTE 1g_3g_4g NUMERIC
@ATTRIBUTE 2g_3g_4g NUMERIC
@ATTRIBUTE dv_1_2 NUMERIC
@ATTRIBUTE dv_1_3 NUMERIC
@ATTRIBUTE dv_1_4 NUMERIC
@ATTRIBUTE dv_1_5 NUMERIC
@ATTRIBUTE dv_1_6 NUMERIC
@ATTRIBUTE acerto NUMERIC
@ATTRIBUTE classe {20_29, 30_39, 40_49, 50_59, 60_69, 70_79, 80_89}

@DATA

1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 74.0,70_79
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 75.4,70_79
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 77.68,70_79
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 79.16,70_79
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 81.36,80_89
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 73.44,70_79
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 75.24,70_79
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 77.44,70_79
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 79.36,70_79
